,matter,q0,q1,q2,q3,q4,q5,q6,q7,q8,citations
372,"[3416.0, 5555.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art167', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_par2']"
373,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art16', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_par2']"
374,"[5566.0, 3468.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:lei:1990-07-13;8069!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art319', 'lei+8069+1990!art244']"
375,"[3435.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['lei+7210+1984!art81_par1', 'lei+7210+1984!art81', 'lei+7210+1984!art50_inc3']"
376,"[3402.0, 3566.0, 3426.0, 3573.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art163', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art329', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art331']"
377,[3372.0],0,0,0,0,0,0,0,0,0,[]
378,[7942.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art132_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art181_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art367', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art149_inc2', 'lei+7210+1984!art181_par1']"
379,[7942.0],0,0,0,0,0,2,0,0,0,"['notfound!art9_par1', 'notfound!art9', 'notfound!art1_inc16', 'notfound!art1']"
380,[3608.0],2,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art28', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art40_inc3', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art28_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art64_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art117', 'lei+11343+2006!art28', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4', 'lei+11343+2006!art40_inc3']"
381,[5566.0],0,0,0,0,2,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'lei+13654+2018!art4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art156']"
382,"[5566.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art587_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art587', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art197', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art581']"
383,[3435.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par1']"
384,[3608.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc1', 'lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'lei+11343+2006!art156', 'lei+11343+2006!art33_caput_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art40_inc5', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art621', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+11343+20065!art33_par4', 'lei+11343+2006!art40_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'lei+11343+2006!art33_par4']"
385,[3608.0],2,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'lei+11343+2006!art40_inc3']"
386,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art5_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art155', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
387,[3633.0],0,0,0,0,0,0,0,0,0,"['lei+10826+2003!art14_caput', 'lei+10826+2003!art14', 'lei+10826+2006!art14', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29']"
388,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art60', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc1']"
389,"[5566.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art319_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art319', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art41', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art319_inc8', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art321']"
390,"[1209.0, 10914.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art593_inc2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art118']"
391,[3608.0],2,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'lei+11343+2006!art33', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'lei+11343+2006!art28_par2', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
392,[3416.0],0,0,0,0,0,0,0,0,0,"['lei+8069+1990!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art72', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
393,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art63', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
394,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77']"
395,"[3533.0, 3642.0]",0,0,0,0,0,0,0,0,0,"['lei+8666+1990!art299', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49', 'lei+8666+1990!art90', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art299', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art299_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art90', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
396,"[3416.0, 5555.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2']"
397,[3415.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
398,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc5_par2', 'urn:lex:br:federal:lei:1973-01-11;5869!art543_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc1']"
399,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art589', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art122', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art123_inc2']"
400,[5897.0],0,0,0,0,0,0,0,0,0,"['lei+12433+2011!art119_inc11', 'lei+11343+2006!art119_inc11', 'lei+12433+2011!art127', 'lei+11343+2006!art28', 'lei+11343+2006!art118', 'lei+12433+2011!art50_inc3', 'lei+11343+2006!art52', 'lei+12433+2011!art52_caput']"
401,[3416.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77_inc3']"
402,"[7942.0, 11184.0]",0,0,0,0,0,0,0,0,0,[]
403,"[5566.0, 5847.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'lei+8072+1990!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2']"
404,"[5566.0, 3637.0, 7791.0]",0,0,0,0,0,0,0,0,0,[]
405,[3402.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9']"
406,"[5566.0, 7791.0]",0,0,0,0,0,0,0,0,0,[]
407,[3443.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art110_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art366', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art102', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art184', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art184_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3']"
408,"[5566.0, 3468.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:lei:1973-01-11;5869!art39', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art50_inc3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art51_inc3', 'urn:lex:br:federal:lei:1973-01-11;5869!art50', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art5', 'urn:lex:br:federal:lei:1973-01-11;5869!art543']"
409,[3607.0],2,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33', 'lei+11343+2006!art33_caput_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art40_inc3', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'lei+11343+2006!art40_inc3']"
410,[3435.0],0,0,0,0,0,0,0,0,0,"['lei+1060+1950!art5_par5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_inc2_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155']"
411,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
412,"[7942.0, 3607.0]",0,0,0,0,0,2,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art1', 'urn:lex:br:federal:decreto.lei:1969-10-21;1001!art1_inc2', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art65_par1', 'urn:lex:br:federal:decreto.lei:1969-10-21;1001!art1', 'urn:lex:br:federal:decreto.lei:1969-10-21;1001!art1_inc13', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art33_caput', 'lei+8072+1990!art5', 'lei+8072+1990!art2_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art34', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art9', 'lei+11343+2006!art33_caput_par1', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art87_inc2_par1', 'lei+11343+2006!art44', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art54', 'urn:lex:br:federal:lei:1973-01-11;5869!art97', 'lei+8072+1990!art84_inc12', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art7', 'lei+11343+2006!art33', 'urn:lex:br:federal:decreto.lei:1969-10-21;1001!art1_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art290_inc2', 'lei+11343+2006!art40_par4', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art18_par1', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art84_inc12', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art5', 'lei+8072+1990!art2', 'lei+8072+1990!art44', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_caput_par1', 'urn:lex:br:federal:lei:1973-01-11;5869!art481', 'lei+8072+1990!art8_par1', 'lei+11343+2006!art33_par4']"
413,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art28', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art33', 'lei+11343+2006!art28_par2']"
414,[3431.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art51', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1_inc15', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1_inc10', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art1']"
415,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par3']"
416,[3435.0],0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180']"
417,[3608.0],2,0,0,0,0,0,0,0,0,"['lei+11343+2006!art28', 'lei+11343+2006!art33_caput']"
418,"[3417.0, 5555.0]",0,0,0,1,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art64', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art25', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14']"
419,[7942.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art1_inc13', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art589', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art5_par1']"
420,[3435.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput']
421,[3435.0],0,2,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180']"
422,[3417.0],0,1,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par4']
423,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art225', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art146_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:lei:1973-01-11;5869!art226', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226']"
424,[3419.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157']"
425,[5566.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art225', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226_inc2']"
426,[3633.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art617', 'lei+10826+2003!art16_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art384', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc1', 'lei+10826+2003!art16', 'lei+10826+2003!art12_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art383']"
427,"[10949.0, 3386.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art7', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art167', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par1', 'lei+11340+2006!art12_par3', 'urn:lex:br:federal:lei:1990-07-13;8069!art122']"
428,[9678.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art3', 'urn:lex:br:federal:lei:1973-01-11;5869!art557', 'urn:lex:br:federal:lei:1973-01-11;5869!art66', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
429,[11417.0],0,0,0,0,0,0,0,0,0,"['lei+1060+1950!art12', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art217', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art804', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art28_inc2_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art217_caput']"
430,[3608.0],2,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33', 'lei+8072+1990!art2_par1', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_caput', 'lei+11343+2006!']"
431,[3416.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par2']
432,"[7942.0, 3633.0]",0,0,0,0,0,0,0,0,0,[]
433,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
434,[3419.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2']
435,[5571.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art41', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art163_inc4_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art395_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art163_inc4_par1']"
436,[5566.0],0,0,0,0,0,0,0,0,0,[]
437,[7942.0],0,0,0,0,0,0,0,0,0,['notfound!art111']
438,[7942.0],0,0,0,0,0,0,0,0,0,"['lei+12234+2010!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109_inc6', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109']"
439,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art83', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art83_inc3']"
440,[7942.0],0,0,0,0,0,0,0,0,0,['notfound!art111']
441,"[7942.0, 3435.0, 3372.0]",0,0,0,0,0,0,0,0,0,['notfound!art111']
442,"[10949.0, 3406.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art150_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art107', 'lei+11340+2006!art5']"
443,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art387_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art157_par2']"
444,[3435.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput']
445,"[3607.0, 3608.0]",0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'lei+11343+2006!art33', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art5', 'lei+11343+2006!art40', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+11343+2006!art33_inc3', 'lei+11343+2006!art40_inc5', 'lei+11343+2006!art33_par4', 'lei+11343+2006!art40_inc3']"
446,[3608.0],0,0,0,0,0,0,0,0,0,['lei+11343+2006!art33_caput']
447,[10949.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art395_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9']"
448,"[3466.0, 7791.0]",0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art587']
